PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
14.164, 8, 3.16228, 6.4272
14.1769, 7, 3, 6.43322
14.1897, 11, 3.60555, 6.43956
14.2025, 10, 3.4641, 6.44497
14.2154, 5, 2.64575, 6.45038
14.2282, 7, 3, 6.45668
14.241, 8, 3.16228, 6.46211
14.2539, 6, 2.82843, 6.46756
14.2667, 12, 3.74166, 6.47345
14.2796, 6, 2.82843, 6.47785
14.2924, 7, 3, 6.4815
14.3052, 4, 2.44949, 6.48455
14.3181, 9, 3.31662, 6.48729
14.3309, 8, 3.16228, 6.49003
14.3437, 8, 3.16228, 6.49237
14.3566, 8, 3.16228, 6.49384
14.3694, 8, 3.16228, 6.49531
14.3822, 11, 3.60555, 6.49764
14.3951, 9, 3.31662, 6.49911
14.4079, 9, 3.31662, 6.50058
14.4207, 9, 3.31662, 6.50245
14.4336, 7, 3, 6.50247
14.4464, 8, 3.16228, 6.50157
14.4593, 8, 3.16228, 6.50004
14.4721, 5, 2.64575, 6.49821
14.4849, 8, 3.16228, 6.49638
14.4978, 9, 3.31662, 6.49391
14.5106, 7, 3, 6.4904
14.5234, 9, 3.31662, 6.4869
14.5363, 10, 3.4641, 6.48447
14.5491, 14, 4, 6.48095
14.5619, 6, 2.82843, 6.47743
14.5748, 8, 3.16228, 6.47457
14.5876, 14, 4, 6.46965
14.6004, 15, 4.12311, 6.4637
14.6133, 11, 3.60555, 6.45679
14.6261, 13, 3.87298, 6.4494
14.639, 14, 4, 6.44202
14.6518, 10, 3.4641, 6.43431
14.6646, 17, 4.3589, 6.42522
14.6775, 12, 3.74166, 6.41613
14.6903, 12, 3.74166, 6.40825
14.7031, 7, 3, 6.39927
14.716, 15, 4.12311, 6.39029
14.7288, 18, 4.47214, 6.38172
14.7416, 13, 3.87298, 6.37103
14.7545, 7, 3, 6.3593
14.7673, 15, 4.12311, 6.347
14.7801, 4, 2.44949, 6.33354
14.793, 11, 3.60555, 6.3195
14.8058, 6, 2.82843, 6.30324
14.8187, 6, 2.82843, 6.28589
14.8315, 7, 3, 6.26655
14.8443, 7, 3, 6.24625
14.8572, 8, 3.16228, 6.22426
14.87, 17, 4.3589, 6.20145
14.8828, 2, 2, 6.17671
14.8957, 7, 3, 6.15103
14.9085, 7, 3, 6.12364
14.9213, 6, 2.82843, 6.09544
14.9342, 6, 2.82843, 6.06624
14.947, 6, 2.82843, 6.03658
14.9598, 13, 3.87298, 6.00594
14.9727, 9, 3.31662, 5.97487
14.9855, 10, 3.4641, 5.94308
14.9984, 9, 3.31662, 5.9106
15.0112, 7, 3, 5.87782
15.024, 10, 3.4641, 5.84439
15.0369, 10, 3.4641, 5.81068
15.0497, 10, 3.4641, 5.77688
15.0625, 7, 3, 5.74267
15.0754, 7, 3, 5.70832
15.0882, 10, 3.4641, 5.67363
15.101, 6, 2.82843, 5.63884
15.1139, 11, 3.60555, 5.60415
15.1267, 16, 4.24264, 5.56951
15.1396, 4, 2.44949, 5.53459
