9A Std ref soil 2709.csv
Energy (keV), counts, sigma, bkg
17.0521, 1, 1.73205, 3.32005
17.0649, 3, 2.23607, 3.29694
17.0778, 9, 3.31662, 3.27391
17.0906, 6, 2.82843, 3.25399
17.1034, 4, 2.44949, 3.23095
17.1163, 3, 2.23607, 3.20799
17.1291, 7, 3, 3.18838
17.1419, 3, 2.23607, 3.16552
17.1548, 6, 2.82843, 3.14274
17.1676, 4, 2.44949, 3.12342
17.1804, 8, 3.16228, 3.10075
17.1933, 7, 3, 3.07816
17.2061, 3, 2.23607, 3.05841
17.219, 3, 2.23607, 3.03546
17.2318, 3, 2.23607, 3.0126
17.2446, 4, 2.44949, 2.99325
17.2575, 3, 2.23607, 2.97045
17.2703, 5, 2.64575, 2.94775
17.2831, 5, 2.64575, 2.92868
17.296, 6, 2.82843, 2.90609
17.3088, 9, 3.31662, 2.88359
17.3216, 6, 2.82843, 2.86482
17.3345, 7, 3, 2.84244
17.3473, 2, 2, 2.82015
17.3601, 3, 2.23607, 2.80163
17.373, 3, 2.23607, 2.77947
17.3858, 1, 1.73205, 2.75741
17.3987, 3, 2.23607, 2.73915
17.4115, 6, 2.82843, 2.71722
17.4243, 9, 3.31662, 2.69538
17.4372, 5, 2.64575, 2.67737
17.45, 5, 2.64575, 2.65566
17.4628, 3, 2.23607, 2.63405
17.4757, 2, 2, 2.61629
17.4885, 5, 2.64575, 2.59482
17.5013, 2, 2, 2.57343
17.5142, 4, 2.44949, 2.57504
17.527, 3, 2.23607, 2.57448
17.5398, 4, 2.44949, 2.57393
17.5527, 3, 2.23607, 2.57531
17.5655, 5, 2.64575, 2.57487
17.5784, 8, 3.16228, 2.57443
17.5912, 2, 2, 2.57559
17.604, 3, 2.23607, 2.57526
17.6169, 2, 2, 2.57493
17.6297, 5, 2.64575, 2.57582
17.6425, 5, 2.64575, 2.57563
17.6554, 4, 2.44949, 2.57543
17.6682, 4, 2.44949, 2.57565
17.681, 5, 2.64575, 2.57501
17.6939, 3, 2.23607, 2.57436
17.7067, 4, 2.44949, 2.57435
17.7195, 4, 2.44949, 2.57382
17.7324, 5, 2.64575, 2.57328
17.7452, 3, 2.23607, 2.57256
17.7581, 1, 1.73205, 2.5714
17.7709, 6, 2.82843, 2.56955
17.7837, 4, 2.44949, 2.56673
17.7966, 3, 2.23607, 2.56342
17.8094, 1, 1.73205, 2.55734
17.8222, 3, 2.23607, 2.54987
17.8351, 3, 2.23607, 2.54172
17.8479, 4, 2.44949, 2.5328
17.8607, 3, 2.23607, 2.52199
17.8736, 3, 2.23607, 2.51026
17.8864, 5, 2.64575, 2.49554
17.8993, 2, 2, 2.47937
17.9121, 1, 1.73205, 2.46251
17.9249, 3, 2.23607, 2.44533
17.9378, 5, 2.64575, 2.42822
17.9506, 6, 2.82843, 2.40888
17.9634, 2, 2, 2.38815
17.9763, 8, 3.16228, 2.36751
17.9891, 0, 1.41421, 2.34834
18.0019, 5, 2.64575, 2.3274
18.0148, 3, 2.23607, 2.30655
18.0276, 4, 2.44949, 2.28778
18.0404, 3, 2.23607, 2.26704
18.0533, 4, 2.44949, 2.24639
18.0661, 4, 2.44949, 2.22794
18.079, 6, 2.82843, 2.20743
18.0918, 3, 2.23607, 2.18702
18.1046, 1, 1.73205, 2.16888
18.1175, 4, 2.44949, 2.14862
18.1303, 4, 2.44949, 2.12844
18.1431, 6, 2.82843, 2.11062
18.156, 2, 2, 2.09059
18.1688, 2, 2, 2.07066
18.1816, 0, 1.41421, 2.05315
18.1945, 2, 2, 2.03337
18.2073, 3, 2.23607, 2.01368
18.2201, 6, 2.82843, 1.99647
18.233, 0, 1.41421, 1.97693
18.2458, 5, 2.64575, 1.95749
18.2587, 3, 2.23607, 1.94058
18.2715, 4, 2.44949, 1.92129
18.2843, 2, 2, 1.9021
18.2972, 1, 1.73205, 1.90565
18.31, 2, 2, 1.90776
18.3228, 0, 1.41421, 1.90988
18.3357, 3, 2.23607, 1.91304
18.3485, 3, 2.23607, 1.91535
18.3613, 7, 3, 1.9174
18.3742, 2, 2, 1.91923
18.387, 4, 2.44949, 1.92023
18.3998, 5, 2.64575, 1.92079
18.4127, 0, 1.41421, 1.91941
18.4255, 3, 2.23607, 1.91705
18.4384, 6, 2.82843, 1.91332
18.4512, 4, 2.44949, 1.9089
18.464, 0, 1.41421, 1.90341
18.4769, 6, 2.82843, 1.89738
18.4897, 3, 2.23607, 1.88948
18.5025, 4, 2.44949, 1.88064
18.5154, 5, 2.64575, 1.87041
18.5282, 2, 2, 1.8595
18.541, 4, 2.44949, 1.84779
18.5539, 3, 2.23607, 1.83571
18.5667, 4, 2.44949, 1.82261
18.5795, 6, 2.82843, 1.80903
18.5924, 3, 2.23607, 1.79417
18.6052, 4, 2.44949, 1.7787
18.6181, 3, 2.23607, 1.76243
18.6309, 5, 2.64575, 1.7458
18.6437, 1, 1.73205, 1.72836
18.6566, 4, 2.44949, 1.71056
18.6694, 2, 2, 1.6923
18.6822, 3, 2.23607, 1.67329
18.6951, 5, 2.64575, 1.65397
18.7079, 5, 2.64575, 1.6336
18.7207, 3, 2.23607, 1.61276
18.7336, 5, 2.64575, 1.59178
18.7464, 3, 2.23607, 1.57059
18.7593, 3, 2.23607, 1.54939
18.7721, 0, 1.41421, 1.52734
18.7849, 2, 2, 1.50496
18.7978, 4, 2.44949, 1.48275
18.8106, 2, 2, 1.46132
18.8234, 2, 2, 1.4391
18.8363, 4, 2.44949, 1.41705
18.8491, 2, 2, 1.39594
18.8619, 4, 2.44949, 1.37371
18.8748, 3, 2.23607, 1.35165
18.8876, 1, 1.73205, 1.33147
18.9004, 3, 2.23607, 1.30954
18.9133, 3, 2.23607, 1.28778
18.9261, 2, 2, 1.26845
18.939, 6, 2.82843, 1.24687
18.9518, 3, 2.23607, 1.22547
18.9646, 2, 2, 1.20696
18.9775, 0, 1.41421, 1.18573
18.9903, 4, 2.44949, 1.16469
19.0031, 3, 2.23607, 1.14672
19.016, 1, 1.73205, 1.126
19.0288, 0, 1.41421, 1.10547
19.0416, 1, 1.73205, 1.08797
19.0545, 4, 2.44949, 1.06778
19.0673, 2, 2, 1.04779
19.0801, 3, 2.23607, 1.03075
19.093, 3, 2.23607, 1.01111
19.1058, 0, 1.41421, 0.991653
19.1187, 0, 1.41421, 0.975088
19.1315, 0, 1.41421, 0.955981
19.1443, 3, 2.23607, 0.937063
19.1572, 0, 1.41421, 0.943259
19.17, 4, 2.44949, 0.94726
19.1828, 1, 1.73205, 0.951268
19.1957, 1, 1.73205, 0.957511
19.2085, 1, 1.73205, 0.961542
19.2213, 5, 2.64575, 0.965581
19.2342, 3, 2.23607, 0.971923
19.247, 0, 1.41421, 0.975957
19.2598, 0, 1.41421, 0.98
19.2727, 3, 2.23607, 0.986425
19.2855, 2, 2, 0.990472
19.2984, 1, 1.73205, 0.994526
19.3112, 3, 2.23607, 1.00018
19.324, 3, 2.23607, 1.00357
19.3369, 1, 1.73205, 1.00696
19.3497, 3, 2.23607, 1.01287
19.3625, 1, 1.73205, 1.01617
19.3754, 1, 1.73205, 1.01947
19.3882, 4, 2.44949, 1.02546
19.401, 4, 2.44949, 1.02876
19.4139, 0, 1.41421, 1.03206
19.4267, 2, 2, 1.03809
19.4395, 1, 1.73205, 1.0414
19.4524, 3, 2.23607, 1.04473
19.4652, 1, 1.73205, 1.04967
19.4781, 2, 2, 1.05207
19.4909, 3, 2.23607, 1.05448
19.5037, 3, 2.23607, 1.0597
19.5166, 2, 2, 1.06198
19.5294, 4, 2.44949, 1.06427
19.5422, 1, 1.73205, 1.06941
19.5551, 3, 2.23607, 1.07176
19.5679, 1, 1.73205, 1.07411
19.5807, 3, 2.23607, 1.07904
19.5936, 2, 2, 1.08152
19.6064, 3, 2.23607, 1.084
19.6192, 0, 1.41421, 1.08765
19.6321, 1, 1.73205, 1.08907
19.6449, 0, 1.41421, 1.09048
19.6578, 4, 2.44949, 1.09423
19.6706, 3, 2.23607, 1.09561
19.6834, 5, 2.64575, 1.09698
19.6963, 1, 1.73205, 1.1006
19.7091, 0, 1.41421, 1.10205
19.7219, 2, 2, 1.1035
19.7348, 3, 2.23607, 1.10681
19.7476, 1, 1.73205, 1.10843
19.7604, 0, 1.41421, 1.11004
19.7733, 3, 2.23607, 1.11204
19.7861, 2, 2, 1.11256
19.799, 3, 2.23607, 1.11307
19.8118, 2, 2, 1.11495
19.8246, 0, 1.41421, 1.11553
19.8375, 2, 2, 1.11611
19.8503, 2, 2, 1.11774
19.8631, 3, 2.23607, 1.11845
19.876, 3, 2.23607, 1.11915
19.8888, 2, 2, 1.1203
19.9016, 2, 2, 1.12051
19.9145, 2, 2, 1.12025
19.9273, 5, 2.64575, 1.11956
19.9401, 1, 1.73205, 1.11865
19.953, 3, 2.23607, 1.11757
19.9658, 0, 1.41421, 1.11576
19.9787, 7, 3, 1.11358
19.9915, 3, 2.23607, 1.11077
20.0043, 3, 2.23607, 1.10764
20.0172, 0, 1.41421, 1.10388
20.03, 3, 2.23607, 1.09958
20.0428, 1, 1.73205, 1.09487
20.0557, 1, 1.73205, 1.08924
20.0685, 1, 1.73205, 1.08316
20.0813, 5, 2.64575, 1.07648
20.0942, 3, 2.23607, 1.0695
