SRM2709A_CoolX_ElamLab_Apr2016.csv
Energy (keV), counts, sigma, bkg
5.93627, 14, 4, 6.23218
5.9491, 16, 4.24264, 6.26904
5.96194, 17, 4.3589, 6.30444
5.97478, 14, 4, 6.33914
5.98761, 11, 3.60555, 6.37394
6.00045, 11, 3.60555, 6.40908
6.01328, 13, 3.87298, 6.44236
6.02612, 12, 3.74166, 6.47573
6.03896, 13, 3.87298, 6.5111
6.05179, 6, 2.82843, 6.54467
6.06463, 9, 3.31662, 6.57833
6.07746, 8, 3.16228, 6.61305
6.0903, 8, 3.16228, 6.64514
6.10313, 12, 3.74166, 6.67594
6.11597, 8, 3.16228, 6.70562
6.12881, 8, 3.16228, 6.73477
6.14164, 11, 3.60555, 6.76397
6.15448, 3, 2.23607, 6.79197
6.16731, 12, 3.74166, 6.81817
6.18015, 15, 4.12311, 6.8435
6.19299, 24, 5.09902, 6.86769
6.20582, 34, 6, 6.89133
6.21866, 30, 5.65685, 6.91501
6.23149, 62, 8, 6.93862
6.24433, 76, 8.83176, 6.96112
6.25716, 105, 10.3441, 6.98365
6.27, 166, 12.9615, 7.00608
6.28284, 256, 16.0624, 7.02593
6.29567, 321, 17.9722, 7.04378
6.30851, 408, 20.2485, 7.05879
6.32134, 535, 23.1733, 7.07216
6.33418, 653, 25.593, 7.08268
6.34701, 742, 27.2764, 7.09179
6.35985, 889, 29.8496, 7.09906
6.37269, 904, 30.0998, 7.10542
6.38552, 964, 31.0805, 7.11131
6.39836, 1010, 31.8119, 7.11529
6.41119, 1027, 32.078, 7.1183
6.42403, 924, 30.4302, 7.1203
6.43687, 848, 29.1548, 7.12179
6.4497, 763, 27.6586, 7.12328
6.46254, 622, 24.98, 7.12427
6.47537, 563, 23.7697, 7.12409
6.48821, 402, 20.0998, 7.12391
6.50104, 359, 19, 7.12527
6.51388, 264, 16.3095, 7.12484
6.52672, 174, 13.2665, 7.1244
6.53955, 132, 11.5758, 7.12619
6.55239, 90, 9.59166, 7.12554
6.56522, 65, 8.18535, 7.12489
6.57806, 37, 6.245, 7.12711
6.5909, 24, 5.09902, 7.12625
6.60373, 16, 4.24264, 7.12538
6.61657, 11, 3.60555, 7.12802
6.6294, 10, 3.4641, 7.12695
6.64224, 14, 4, 7.12587
6.65507, 8, 3.16228, 7.1588
6.66791, 8, 3.16228, 7.18883
6.68075, 9, 3.31662, 7.21892
6.69358, 4, 2.44949, 7.25012
6.70642, 10, 3.4641, 7.27652
6.71925, 9, 3.31662, 7.30053
6.73209, 10, 3.4641, 7.32152
6.74493, 8, 3.16228, 7.33894
6.75776, 10, 3.4641, 7.35457
6.7706, 8, 3.16228, 7.36632
6.78343, 10, 3.4641, 7.37582
6.79627, 6, 2.82843, 7.38201
6.8091, 14, 4, 7.38633
6.82194, 9, 3.31662, 7.38767
6.83478, 8, 3.16228, 7.38743
6.84761, 18, 4.47214, 7.38533
6.86045, 18, 4.47214, 7.38185
6.87328, 16, 4.24264, 7.37691
6.88612, 27, 5.38516, 7.37097
6.89895, 33, 5.91608, 7.36403
6.91179, 45, 6.85565, 7.35645
6.92463, 47, 7, 7.34793
6.93746, 66, 8.24621, 7.33893
6.9503, 78, 8.94427, 7.3293
6.96313, 75, 8.77496, 7.31933
6.97597, 93, 9.74679, 7.30882
6.98881, 112, 10.6771, 7.29804
7.00164, 154, 12.49, 7.28654
7.01448, 125, 11.2694, 7.2747
7.02731, 155, 12.53, 7.2624
7.04015, 169, 13.0767, 7.24988
7.05298, 166, 12.9615, 7.2369
7.06582, 165, 12.9228, 7.22371
7.07866, 156, 12.5698, 7.21023
7.09149, 151, 12.3693, 7.19634
7.10433, 138, 11.8322, 7.18224
7.11716, 117, 10.9087, 7.16752
7.13, 108, 10.4881, 7.1525
7.14284, 83, 9.21954, 7.13733
7.15567, 59, 7.81025, 7.12202
7.16851, 39, 6.40312, 7.10664
7.18134, 33, 5.91608, 7.09072
7.19418, 34, 6, 7.07453
7.20701, 26, 5.2915, 7.05836
7.21985, 16, 4.24264, 7.04259
7.23269, 8, 3.16228, 7.02628
7.24552, 13, 3.87298, 7.00999
7.25836, 13, 3.87298, 6.99445
7.27119, 12, 3.74166, 6.97811
7.28403, 10, 3.4641, 6.96179
7.29687, 10, 3.4641, 6.94648
7.3097, 6, 2.82843, 6.93011
7.32254, 14, 4, 6.91376
7.33537, 4, 2.44949, 6.89868
7.34821, 7, 3, 6.88227
7.36104, 9, 3.31662, 6.86589
7.37388, 7, 3, 6.85104
7.38672, 4, 2.44949, 6.8346
7.39955, 9, 3.31662, 6.81818
7.41239, 10, 3.4641, 6.85481
7.42522, 10, 3.4641, 6.88654
7.43806, 6, 2.82843, 6.91834
7.45089, 13, 3.87298, 6.95523
7.46373, 15, 4.12311, 6.98719
7.47657, 19, 4.58258, 7.01923
7.4894, 7, 3, 7.05639
7.50224, 10, 3.4641, 7.08858
7.51507, 5, 2.64575, 7.12085
7.52791, 12, 3.74166, 7.15792
7.54075, 12, 3.74166, 7.19052
7.55358, 10, 3.4641, 7.2232
7.56642, 8, 3.16228, 7.25517
7.57925, 8, 3.16228, 7.28352
7.59209, 12, 3.74166, 7.31192
7.60492, 6, 2.82843, 7.34538
7.61776, 10, 3.4641, 7.37326
7.6306, 8, 3.16228, 7.40119
7.64343, 13, 3.87298, 7.43468
7.65627, 16, 4.24264, 7.46281
7.6691, 1, 1.73205, 7.491
7.68194, 16, 4.24264, 7.52383
7.69478, 13, 3.87298, 7.55256
7.70761, 10, 3.4641, 7.58135
7.72045, 10, 3.4641, 7.60823
7.73328, 11, 3.60555, 7.63199
7.74612, 12, 3.74166, 7.65578
7.75895, 25, 5.19615, 7.68376
7.77179, 16, 4.24264, 7.70716
7.78463, 28, 5.47723, 7.73059
7.79746, 20, 4.69042, 7.75847
7.8103, 21, 4.79583, 7.78209
7.82313, 21, 4.79583, 7.80575
7.83597, 22, 4.89898, 7.83246
7.84881, 40, 6.48074, 7.85685
7.86164, 28, 5.47723, 7.88108
7.87448, 38, 6.32456, 7.90238
7.88731, 36, 6.16441, 7.92223
7.90015, 30, 5.65685, 7.9421
7.91298, 36, 6.16441, 7.96321
7.92582, 28, 5.47723, 7.98317
7.93866, 25, 5.19615, 8.00315
7.95149, 37, 6.245, 8.02114
7.96433, 42, 6.63325, 8.03782
7.97716, 36, 6.16441, 8.05189
7.99, 48, 7.07107, 8.06466
8.00284, 44, 6.78233, 8.07564
8.01567, 38, 6.32456, 8.08574
8.02851, 41, 6.55744, 8.09338
8.04134, 47, 7, 8.0984
8.05418, 49, 7.14143, 8.10211
8.06701, 39, 6.40312, 8.10233
8.07985, 63, 8.06226, 8.1008
8.09269, 68, 8.3666, 8.09763
8.10552, 68, 8.3666, 8.09269
8.11836, 50, 7.2111, 8.08595
8.13119, 60, 7.87401, 8.07802
8.14403, 64, 8.12404, 8.06822
8.15687, 54, 7.48331, 8.05748
8.1697, 51, 7.28011, 8.04552
8.18254, 46, 6.9282, 8.03295
8.19537, 45, 6.85565, 8.02009
8.20821, 34, 6, 8.0063
8.22104, 32, 5.83095, 7.99206
8.23388, 23, 5, 7.97722
8.24672, 17, 4.3589, 7.96209
8.25955, 16, 4.24264, 7.94697
8.27239, 15, 4.12311, 7.93156
8.28522, 11, 3.60555, 7.91577
8.29806, 11, 3.60555, 7.89999
8.31089, 11, 3.60555, 7.88478
8.32373, 11, 3.60555, 7.86896
8.33657, 5, 2.64575, 7.85315
8.3494, 8, 3.16228, 7.87413
8.36224, 7, 3, 7.92635
8.37507, 9, 3.31662, 7.97782
8.38791, 12, 3.74166, 8.02946
8.40075, 9, 3.31662, 8.08181
8.41358, 17, 4.3589, 8.13375
8.42642, 15, 4.12311, 8.18545
8.43925, 6, 2.82843, 8.23616
8.45209, 8, 3.16228, 8.28555
8.46492, 8, 3.16228, 8.33434
8.47776, 6, 2.82843, 8.3812
8.4906, 10, 3.4641, 8.42715
8.50343, 8, 3.16228, 8.47226
8.51627, 11, 3.60555, 8.517
8.5291, 13, 3.87298, 8.56095
8.54194, 9, 3.31662, 8.60366
8.55478, 9, 3.31662, 8.6458
8.56761, 5, 2.64575, 8.68674
8.58045, 11, 3.60555, 8.72648
8.59328, 9, 3.31662, 8.76516
8.60612, 10, 3.4641, 8.80229
8.61895, 15, 4.12311, 8.83859
8.63179, 10, 3.4641, 8.87283
8.64463, 12, 3.74166, 8.90607
8.65746, 12, 3.74166, 8.93633
8.6703, 8, 3.16228, 8.96513
8.68313, 9, 3.31662, 8.99198
8.69597, 11, 3.60555, 9.01787
8.70881, 7, 3, 9.04111
8.72164, 12, 3.74166, 9.06304
8.73448, 10, 3.4641, 9.08276
8.74731, 11, 3.60555, 9.10129
8.76015, 8, 3.16228, 9.11777
8.77298, 11, 3.60555, 9.13323
8.78582, 10, 3.4641, 9.14684
8.79866, 5, 2.64575, 9.15835
8.81149, 11, 3.60555, 9.16827
8.82433, 15, 4.12311, 9.17622
8.83716, 15, 4.12311, 9.18247
8.85, 12, 3.74166, 9.18658
8.86283, 13, 3.87298, 9.18952
8.87567, 16, 4.24264, 9.18997
8.88851, 11, 3.60555, 9.18919
8.90134, 21, 4.79583, 9.18462
8.91418, 22, 4.89898, 9.17817
8.92701, 14, 4, 9.16922
8.93985, 25, 5.19615, 9.15903
8.95269, 15, 4.12311, 9.14574
8.96552, 29, 5.56776, 9.13091
8.97836, 24, 5.09902, 9.11354
8.99119, 29, 5.56776, 9.09429
9.00403, 24, 5.09902, 9.0741
9.01686, 20, 4.69042, 9.05119
9.0297, 33, 5.91608, 9.0268
9.04254, 18, 4.47214, 9.0017
9.05537, 28, 5.47723, 8.97341
