FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
21.8013, 0, 1.41421, 0.00727847
21.8142, 2, 2, 0.00635205
21.827, 1, 1.73205, 0.00560768
21.8398, 0, 1.41421, 0.00480556
21.8527, 1, 1.73205, 0.00406531
21.8655, 0, 1.41421, 0.00346223
21.8784, 0, 1.41421, 0.00284412
21.8912, 0, 1.41421, 0.00228674
21.904, 0, 1.41421, 0.00183159
21.9169, 0, 1.41421, 0.00139416
21.9297, 0, 1.41421, 0.00101633
21.9425, 2, 2, 0.000715742
21.9554, 0, 1.41421, 0.000455679
21.9682, 0, 1.41421, 0.000254082
21.981, 0, 1.41421, 0.00011693
21.9939, 0, 1.41421, 2.92324e-005
22.0067, 0, 1.41421, 0
22.0195, 0, 1.41421, 0
22.0324, 0, 1.41421, 2.79478e-005
22.0452, 0, 1.41421, 0.000108608
22.0581, 0, 1.41421, 0.000238963
22.0709, 1, 1.73205, 0.000407614
22.0837, 0, 1.41421, 0.000613429
22.0966, 0, 1.41421, 0.00085603
22.1094, 1, 1.73205, 0.001136
22.1222, 0, 1.41421, 0.00145553
22.1351, 0, 1.41421, 0.00180297
22.1479, 0, 1.41421, 0.00217762
22.1607, 2, 2, 0.0025876
22.1736, 0, 1.41421, 0.00304085
22.1864, 0, 1.41421, 0.00351244
22.1992, 0, 1.41421, 0.00401801
22.2121, 0, 1.41421, 0.00458538
22.2249, 0, 1.41421, 0.00515685
22.2378, 1, 1.73205, 0.00576187
22.2506, 1, 1.73205, 0.00642754
22.2634, 0, 1.41421, 0.00709693
22.2763, 1, 1.73205, 0.0077767
22.2891, 1, 1.73205, 0.00835473
22.3019, 1, 1.73205, 0.00888514
22.3148, 0, 1.41421, 0.0093303
22.3276, 0, 1.41421, 0.0096932
22.3404, 0, 1.41421, 0.00991206
22.3533, 1, 1.73205, 0.0100393
22.3661, 1, 1.73205, 0.0100178
22.379, 0, 1.41421, 0.00990403
22.3918, 1, 1.73205, 0.0097096
22.4046, 1, 1.73205, 0.00942214
22.4175, 0, 1.41421, 0.00905645
22.4303, 0, 1.41421, 0.0086577
22.4431, 1, 1.73205, 0.00817137
22.456, 0, 1.41421, 0.00765245
22.4688, 0, 1.41421, 0.00712806
22.4816, 1, 1.73205, 0.00660895
22.4945, 1, 1.73205, 0.00602199
22.5073, 0, 1.41421, 0.00542091
22.5201, 0, 1.41421, 0.00479091
22.533, 1, 1.73205, 0.00417162
22.5458, 0, 1.41421, 0.00358212
22.5587, 1, 1.73205, 0.00301355
22.5715, 0, 1.41421, 0.00248321
22.5843, 0, 1.41421, 0.00197898
22.5972, 0, 1.41421, 0.0015209
22.61, 2, 2, 0.00112303
22.6228, 1, 1.73205, 0.00078636
22.6357, 0, 1.41421, 0.000501713
22.6485, 0, 1.41421, 0.000280757
22.6613, 1, 1.73205, 0.00012861
22.6742, 0, 1.41421, 3.21524e-005
22.687, 0, 1.41421, 0
22.6998, 0, 1.41421, 0
22.7127, 0, 1.41421, 0
22.7255, 0, 1.41421, 0
22.7384, 0, 1.41421, 0
22.7512, 0, 1.41421, 0
22.764, 0, 1.41421, 0
22.7769, 0, 1.41421, 1.01047e-005
22.7897, 0, 1.41421, 4.03051e-005
22.8025, 0, 1.41421, 8.45473e-005
22.8154, 0, 1.41421, 0.000141123
22.8282, 1, 1.73205, 0.000209764
22.841, 0, 1.41421, 0.000288603
22.8539, 0, 1.41421, 0.000378073
22.8667, 0, 1.41421, 0.000472349
22.8795, 1, 1.73205, 0.000570899
22.8924, 0, 1.41421, 0.000675405
22.9052, 2, 2, 0.000782024
22.9181, 0, 1.41421, 0.000892894
22.9309, 0, 1.41421, 0.00101111
