BC679 Brick clay std ref material.csv
Energy (keV), counts, sigma, bkg
21.1082, 1, 1.73205, 0.272004
21.121, 0, 1.41421, 0.261778
21.1339, 1, 1.73205, 0.251748
21.1467, 1, 1.73205, 0.254585
21.1595, 1, 1.73205, 0.254595
21.1724, 0, 1.41421, 0.254604
21.1852, 0, 1.41421, 0.257357
21.1981, 3, 2.23607, 0.257417
21.2109, 3, 2.23607, 0.257477
21.2237, 2, 2, 0.260144
21.2366, 1, 1.73205, 0.260255
21.2494, 0, 1.41421, 0.260365
21.2622, 0, 1.41421, 0.262918
21.2751, 0, 1.41421, 0.263093
21.2879, 0, 1.41421, 0.263269
21.3007, 2, 2, 0.265473
21.3136, 1, 1.73205, 0.265366
21.3264, 3, 2.23607, 0.265259
21.3393, 2, 2, 0.26734
21.3521, 0, 1.41421, 0.267298
21.3649, 3, 2.23607, 0.267256
21.3778, 1, 1.73205, 0.269214
21.3906, 0, 1.41421, 0.269237
21.4034, 1, 1.73205, 0.26926
21.4163, 1, 1.73205, 0.271057
21.4291, 1, 1.73205, 0.271165
21.4419, 1, 1.73205, 0.271272
21.4548, 1, 1.73205, 0.272609
21.4676, 2, 2, 0.272355
21.4804, 2, 2, 0.272101
21.4933, 2, 2, 0.273344
21.5061, 0, 1.41421, 0.273138
21.519, 0, 1.41421, 0.272931
21.5318, 0, 1.41421, 0.273802
21.5446, 1, 1.73205, 0.273782
21.5575, 0, 1.41421, 0.273762
21.5703, 2, 2, 0.273491
21.5831, 0, 1.41421, 0.272586
21.596, 1, 1.73205, 0.270482
21.6088, 0, 1.41421, 0.267789
21.6216, 1, 1.73205, 0.264579
21.6345, 0, 1.41421, 0.259386
21.6473, 1, 1.73205, 0.253257
21.6601, 4, 2.44949, 0.246196
21.673, 0, 1.41421, 0.238536
21.6858, 1, 1.73205, 0.230653
21.6987, 1, 1.73205, 0.222059
21.7115, 2, 2, 0.213214
21.7243, 1, 1.73205, 0.204549
21.7372, 0, 1.41421, 0.19639
21.75, 1, 1.73205, 0.187774
21.7628, 0, 1.41421, 0.179352
21.7757, 2, 2, 0.17182
21.7885, 1, 1.73205, 0.163718
21.8013, 0, 1.41421, 0.155811
21.8142, 0, 1.41421, 0.148892
21.827, 1, 1.73205, 0.141309
21.8398, 3, 2.23607, 0.133925
21.8527, 1, 1.73205, 0.1276
21.8655, 1, 1.73205, 0.120547
21.8784, 0, 1.41421, 0.113695
21.8912, 0, 1.41421, 0.10795
21.904, 0, 1.41421, 0.101433
21.9169, 1, 1.73205, 0.0951198
21.9297, 0, 1.41421, 0.0899424
21.9425, 2, 2, 0.0839689
21.9554, 0, 1.41421, 0.0782007
21.9682, 0, 1.41421, 0.0735767
21.981, 1, 1.73205, 0.0681531
21.9939, 0, 1.41421, 0.0629371
22.0067, 0, 1.41421, 0.0657694
22.0195, 0, 1.41421, 0.0677288
22.0324, 0, 1.41421, 0.069717
22.0452, 0, 1.41421, 0.0726615
22.0581, 2, 2, 0.074738
22.0709, 2, 2, 0.0768437
22.0837, 0, 1.41421, 0.0798968
22.0966, 1, 1.73205, 0.0820921
22.1094, 1, 1.73205, 0.0843172
22.1222, 0, 1.41421, 0.0874399
22.1351, 0, 1.41421, 0.0897733
22.1479, 4, 2.44949, 0.0921374
22.1607, 0, 1.41421, 0.094954
22.1736, 1, 1.73205, 0.0970089
22.1864, 2, 2, 0.0990859
22.1992, 0, 1.41421, 0.102013
22.2121, 0, 1.41421, 0.104139
22.2249, 0, 1.41421, 0.106287
22.2378, 0, 1.41421, 0.109003
22.2506, 1, 1.73205, 0.110935
22.2634, 0, 1.41421, 0.112884
22.2763, 1, 1.73205, 0.115623
22.2891, 2, 2, 0.117643
22.3019, 0, 1.41421, 0.11968
22.3148, 0, 1.41421, 0.121949
22.3276, 1, 1.73205, 0.123703
22.3404, 0, 1.41421, 0.12464
22.3533, 1, 1.73205, 0.125008
22.3661, 0, 1.41421, 0.124754
22.379, 1, 1.73205, 0.123995
22.3918, 1, 1.73205, 0.122512
22.4046, 0, 1.41421, 0.120678
22.4175, 1, 1.73205, 0.118246
22.4303, 1, 1.73205, 0.115536
22.4431, 2, 2, 0.112709
22.456, 3, 2.23607, 0.109494
22.4688, 2, 2, 0.106116
22.4816, 1, 1.73205, 0.102399
22.4945, 0, 1.41421, 0.0985562
22.5073, 0, 1.41421, 0.094787
22.5201, 0, 1.41421, 0.0910871
22.533, 0, 1.41421, 0.0871502
22.5458, 1, 1.73205, 0.0833004
22.5587, 0, 1.41421, 0.0798898
22.5715, 1, 1.73205, 0.0761785
22.5843, 1, 1.73205, 0.0725554
22.5972, 1, 1.73205, 0.0694211
22.61, 1, 1.73205, 0.0659419
22.6228, 2, 2, 0.0625521
22.6357, 1, 1.73205, 0.0594268
22.6485, 1, 1.73205, 0.0560351
22.6613, 0, 1.41421, 0.052743
22.6742, 0, 1.41421, 0.0499381
22.687, 0, 1.41421, 0.0468032
22.6998, 0, 1.41421, 0.0437699
22.7127, 2, 2, 0.041244
22.7255, 0, 1.41421, 0.0383872
22.7384, 1, 1.73205, 0.0356329
22.7512, 0, 1.41421, 0.0333808
22.764, 0, 1.41421, 0.0308047
22.7769, 0, 1.41421, 0.028332
22.7897, 1, 1.73205, 0.0262622
22.8025, 2, 2, 0.0239224
22.8154, 0, 1.41421, 0.0216917
22.8282, 1, 1.73205, 0.0199123
22.841, 0, 1.41421, 0.0178693
22.8539, 2, 2, 0.0159368
22.8667, 2, 2, 0.0144309
22.8795, 1, 1.73205, 0.0126933
22.8924, 0, 1.41421, 0.0110672
22.9052, 2, 2, 0.00982998
22.9181, 2, 2, 0.00840035
22.9309, 4, 2.44949, 0.007083
22.9437, 1, 1.73205, 0.00610835
22.9566, 0, 1.41421, 0.00498975
22.9694, 0, 1.41421, 0.00398419
22.9822, 0, 1.41421, 0.0032679
22.9951, 0, 1.41421, 0.00246244
23.0079, 0, 1.41421, 0.00177075
23.0207, 2, 2, 0.00130865
23.0336, 1, 1.73205, 0.0008184
23.0464, 0, 1.41421, 0.000442688
23.0592, 0, 1.41421, 0.000230581
23.0721, 0, 1.41421, 5.76453e-005
23.0849, 1, 1.73205, 0
23.0978, 0, 1.41421, 9.34169e-006
23.1106, 0, 1.41421, 2.23177e-005
23.1234, 0, 1.41421, 4.08563e-005
23.1363, 1, 1.73205, 8.59181e-005
23.1491, 1, 1.73205, 0.000121584
23.1619, 4, 2.44949, 0.000163425
23.1748, 0, 1.41421, 0.000239692
23.1876, 1, 1.73205, 0.000300289
23.2004, 0, 1.41421, 0.000367707
23.2133, 0, 1.41421, 0.000465075
23.2261, 1, 1.73205, 0.000555384
23.239, 1, 1.73205, 0.000652005
23.2518, 0, 1.41421, 0.000715054
23.2646, 0, 1.41421, 0.000759869
23.2775, 2, 2, 0.000779066
23.2903, 0, 1.41421, 0.000785019
23.3031, 0, 1.41421, 0.000760634
23.316, 0, 1.41421, 0.000695079
23.3288, 1, 1.73205, 0.000613096
23.3416, 2, 2, 0.000490464
23.3545, 0, 1.41421, 0.000362014
23.3673, 2, 2, 0.000239582
23.3801, 0, 1.41421, 0.000137264
23.393, 0, 1.41421, 6.15651e-005
23.4058, 0, 1.41421, 1.53913e-005
23.4187, 0, 1.41421, 0
23.4315, 0, 1.41421, 1.47444e-006
23.4443, 0, 1.41421, 2.03737e-006
23.4572, 0, 1.41421, 2.69113e-006
23.47, 1, 1.73205, 8.02987e-006
23.4828, 0, 1.41421, 9.34719e-006
23.4957, 1, 1.73205, 1.07645e-005
23.5085, 0, 1.41421, 1.98305e-005
23.5213, 0, 1.41421, 2.19705e-005
23.5342, 0, 1.41421, 2.42202e-005
23.547, 0, 1.41421, 3.64078e-005
23.5598, 0, 1.41421, 3.96633e-005
23.5727, 1, 1.73205, 4.30581e-005
23.5855, 0, 1.41421, 5.42693e-005
23.5984, 0, 1.41421, 5.43823e-005
23.6112, 1, 1.73205, 5.44954e-005
23.624, 1, 1.73205, 6.72751e-005
23.6369, 0, 1.41421, 6.72767e-005
23.6497, 0, 1.41421, 6.72783e-005
23.6625, 2, 2, 8.09045e-005
23.6754, 0, 1.41421, 8.11554e-005
23.6882, 2, 2, 8.14067e-005
23.701, 0, 1.41421, 9.50774e-005
23.7139, 1, 1.73205, 9.59769e-005
23.7267, 0, 1.41421, 9.68807e-005
23.7395, 0, 1.41421, 0.000105338
23.7524, 0, 1.41421, 0.000101065
23.7652, 0, 1.41421, 9.68807e-005
23.7781, 0, 1.41421, 0.000105466
23.7909, 3, 2.23607, 0.000101128
23.8037, 3, 2.23607, 9.68807e-005
23.8166, 0, 1.41421, 0.000104807
23.8294, 2, 2, 0.000100805
23.8422, 1, 1.73205, 9.68807e-005
23.8551, 0, 1.41421, 0.00010361
23.8679, 1, 1.73205, 0.000100217
23.8807, 2, 2, 9.68807e-005
23.8936, 0, 1.41421, 9.89669e-005
23.9064, 0, 1.41421, 9.19282e-005
23.9193, 0, 1.41421, 8.51491e-005
23.9321, 0, 1.41421, 8.68013e-005
23.9449, 0, 1.41421, 8.03638e-005
23.9578, 1, 1.73205, 7.41743e-005
23.9706, 0, 1.41421, 7.51162e-005
23.9834, 1, 1.73205, 6.94242e-005
23.9963, 0, 1.41421, 6.39564e-005
24.0091, 0, 1.41421, 6.4072e-005
24.0219, 2, 2, 5.91869e-005
24.0348, 1, 1.73205, 5.44954e-005
24.0476, 3, 2.23607, 4.78633e-005
24.0604, 1, 1.73205, 3.88712e-005
24.0733, 0, 1.41421, 2.70293e-005
24.0861, 0, 1.41421, 1.58981e-005
24.099, 0, 1.41421, 7.22266e-006
24.1118, 0, 1.41421, 1.80566e-006
24.1246, 0, 1.41421, 0
24.1375, 1, 1.73205, 0
24.1503, 0, 1.41421, 0
24.1631, 0, 1.41421, 0
24.176, 0, 1.41421, 0
24.1888, 0, 1.41421, 0
24.2016, 2, 2, 0
24.2145, 1, 1.73205, 0
24.2273, 0, 1.41421, 0
24.2401, 0, 1.41421, 0
24.253, 0, 1.41421, 0
24.2658, 0, 1.41421, 0
24.2787, 0, 1.41421, 0
24.2915, 0, 1.41421, 0
24.3043, 0, 1.41421, 0
24.3172, 0, 1.41421, 0
24.33, 0, 1.41421, 0
24.3428, 0, 1.41421, 0
24.3557, 0, 1.41421, 0
24.3685, 0, 1.41421, 0
24.3813, 0, 1.41421, 0
24.3942, 0, 1.41421, 4.81546e-022
24.407, 0, 1.41421, 1.83963e-021
24.4198, 0, 1.41421, 4.07523e-021
24.4327, 0, 1.41421, 7.35851e-021
24.4455, 1, 1.73205, 1.1391e-020
24.4584, 0, 1.41421, 1.63009e-020
24.4712, 0, 1.41421, 2.23859e-020
24.484, 0, 1.41421, 2.90928e-020
24.4969, 1, 1.73205, 3.66444e-020
24.5097, 0, 1.41421, 4.46405e-020
24.5225, 1, 1.73205, 4.8615e-020
24.5354, 1, 1.73205, 5.0341e-020
24.5482, 1, 1.73205, 5.06717e-020
24.561, 1, 1.73205, 4.99382e-020
24.5739, 0, 1.41421, 4.85621e-020
24.5867, 0, 1.41421, 4.51049e-020
24.5995, 0, 1.41421, 4.07821e-020
24.6124, 1, 1.73205, 3.66771e-020
24.6252, 0, 1.41421, 3.30936e-020
24.6381, 0, 1.41421, 2.91574e-020
24.6509, 1, 1.73205, 2.54702e-020
24.6637, 0, 1.41421, 2.24169e-020
24.6766, 1, 1.73205, 1.92374e-020
24.6894, 1, 1.73205, 1.63009e-020
24.7022, 0, 1.41421, 1.3813e-020
24.7151, 0, 1.41421, 1.13726e-020
24.7279, 0, 1.41421, 9.16928e-021
24.7407, 0, 1.41421, 7.282e-021
24.7536, 0, 1.41421, 5.54517e-021
24.7664, 1, 1.73205, 4.0086e-021
24.7792, 0, 1.41421, 2.62473e-021
24.7921, 0, 1.41421, 1.49664e-021
24.8049, 0, 1.41421, 6.6969e-022
24.8178, 0, 1.41421, 1.67422e-022
24.8306, 0, 1.41421, 0
24.8434, 0, 1.41421, 0
24.8563, 0, 1.41421, 0
24.8691, 0, 1.41421, 1.84757e-008
24.8819, 0, 1.41421, 7.39029e-008
24.8948, 0, 1.41421, 1.66282e-007
24.9076, 1, 1.73205, 2.95612e-007
24.9204, 0, 1.41421, 4.61893e-007
24.9333, 1, 1.73205, 6.51157e-007
24.9461, 0, 1.41421, 8.49039e-007
24.959, 0, 1.41421, 1.04931e-006
24.9718, 0, 1.41421, 1.21191e-006
24.9846, 0, 1.41421, 1.32791e-006
24.9975, 1, 1.73205, 1.40317e-006
25.0103, 1, 1.73205, 1.4106e-006
25.0231, 2, 2, 1.38364e-006
25.036, 0, 1.41421, 1.30712e-006
25.0488, 0, 1.41421, 1.20892e-006
25.0616, 0, 1.41421, 1.06577e-006
25.0745, 1, 1.73205, 9.09227e-007
25.0873, 0, 1.41421, 7.39398e-007
25.1001, 1, 1.73205, 5.75807e-007
25.113, 0, 1.41421, 4.27217e-007
25.1258, 1, 1.73205, 2.86764e-007
25.1387, 0, 1.41421, 1.68864e-007
25.1515, 0, 1.41421, 7.67596e-008
25.1643, 0, 1.41421, 1.91899e-008
25.1772, 0, 1.41421, 0
25.19, 0, 1.41421, 0
25.2028, 0, 1.41421, 0
25.2157, 0, 1.41421, 0
25.2285, 0, 1.41421, 0
25.2413, 0, 1.41421, 0
25.2542, 0, 1.41421, 0
25.267, 0, 1.41421, 0
25.2798, 0, 1.41421, 0
25.2927, 1, 1.73205, 0
25.3055, 1, 1.73205, 0
25.3184, 0, 1.41421, 0
25.3312, 0, 1.41421, 0
25.344, 0, 1.41421, 0
25.3569, 0, 1.41421, 0
25.3697, 0, 1.41421, 0
25.3825, 0, 1.41421, 0
25.3954, 0, 1.41421, 0
25.4082, 0, 1.41421, 0
25.421, 0, 1.41421, 0
25.4339, 0, 1.41421, 0
25.4467, 0, 1.41421, 0
25.4595, 1, 1.73205, 0
25.4724, 0, 1.41421, 0
25.4852, 0, 1.41421, 3.70207e-025
25.4981, 0, 1.41421, 9.25517e-026
25.5109, 0, 1.41421, 0
25.5237, 1, 1.73205, 1.48083e-024
25.5366, 0, 1.41421, 3.70207e-025
25.5494, 0, 1.41421, 0
25.5622, 0, 1.41421, 0
25.5751, 1, 1.73205, 0
25.5879, 0, 1.41421, 0
25.6007, 0, 1.41421, 0
25.6136, 0, 1.41421, 0
25.6264, 0, 1.41421, 0
25.6392, 1, 1.73205, 0
25.6521, 0, 1.41421, 0
25.6649, 0, 1.41421, 0
25.6778, 0, 1.41421, 0
25.6906, 0, 1.41421, 0
25.7034, 0, 1.41421, 0
25.7163, 0, 1.41421, 0
25.7291, 0, 1.41421, 0
25.7419, 0, 1.41421, 0
25.7548, 0, 1.41421, 0
25.7676, 0, 1.41421, 0
25.7804, 0, 1.41421, 0
25.7933, 0, 1.41421, 0
25.8061, 0, 1.41421, 0
25.819, 0, 1.41421, 0
25.8318, 0, 1.41421, 0
25.8446, 0, 1.41421, 0
25.8575, 0, 1.41421, 0
25.8703, 0, 1.41421, 0
25.8831, 0, 1.41421, 0
25.896, 0, 1.41421, 0
25.9088, 0, 1.41421, 0
25.9216, 0, 1.41421, 0
25.9345, 0, 1.41421, 0
25.9473, 0, 1.41421, 0
25.9601, 0, 1.41421, 0
25.973, 0, 1.41421, 0
25.9858, 0, 1.41421, 0
25.9987, 0, 1.41421, 0
26.0115, 0, 1.41421, 0
26.0243, 0, 1.41421, 0
26.0372, 0, 1.41421, 0
26.05, 0, 1.41421, 0
26.0628, 0, 1.41421, 0
26.0757, 0, 1.41421, 0
26.0885, 0, 1.41421, 0
26.1013, 0, 1.41421, 0
26.1142, 0, 1.41421, 0
26.127, 1, 1.73205, 0
26.1398, 0, 1.41421, 0
26.1527, 0, 1.41421, 0
26.1655, 0, 1.41421, 0
26.1784, 0, 1.41421, 0
26.1912, 1, 1.73205, 0
26.204, 0, 1.41421, 0
26.2169, 0, 1.41421, 0
26.2297, 0, 1.41421, 0
26.2425, 0, 1.41421, 0
