lead spectrum.csv
Energy (keV), counts, sigma, bkg
7.39955, 0, 1.41421, 1.95894e-007
7.41239, 1, 1.73205, 4.89734e-008
7.42522, 0, 1.41421, 0
7.43806, 0, 1.41421, 7.83575e-007
7.45089, 1, 1.73205, 1.95894e-007
7.46373, 0, 1.41421, 0
7.47657, 0, 1.41421, 9.41435e-005
7.4894, 0, 1.41421, 0.000312749
7.50224, 0, 1.41421, 0.000658777
7.51507, 0, 1.41421, 0.00124073
7.52791, 0, 1.41421, 0.00187304
7.54075, 1, 1.73205, 0.00263511
7.55358, 1, 1.73205, 0.00369
7.56642, 0, 1.41421, 0.00474344
7.57925, 0, 1.41421, 0.00592899
7.59209, 0, 1.41421, 0.00742512
7.60492, 1, 1.73205, 0.00891473
7.61776, 2, 2, 0.0105404
7.6306, 0, 1.41421, 0.012247
7.64343, 0, 1.41421, 0.0139098
7.65627, 0, 1.41421, 0.0156785
7.6691, 0, 1.41421, 0.0177474
7.68194, 0, 1.41421, 0.0197374
7.69478, 2, 2, 0.0218332
7.70761, 2, 2, 0.0242193
7.72045, 1, 1.73205, 0.0265581
7.73328, 0, 1.41421, 0.0290048
7.74612, 0, 1.41421, 0.0315036
7.75895, 1, 1.73205, 0.0340035
7.77179, 1, 1.73205, 0.0361094
7.78463, 1, 1.73205, 0.0380279
7.79746, 0, 1.41421, 0.039698
7.8103, 1, 1.73205, 0.0411773
7.82313, 0, 1.41421, 0.0420541
7.83597, 0, 1.41421, 0.0426237
7.84881, 2, 2, 0.0426841
7.86164, 1, 1.73205, 0.042489
7.87448, 0, 1.41421, 0.042167
7.88731, 0, 1.41421, 0.0416452
7.90015, 0, 1.41421, 0.041027
7.91298, 1, 1.73205, 0.0398891
7.92582, 1, 1.73205, 0.0385099
7.93866, 1, 1.73205, 0.037155
7.95149, 5, 2.64575, 0.0359669
7.96433, 2, 2, 0.0345385
7.97716, 1, 1.73205, 0.033139
7.99, 4, 2.44949, 0.0320544
8.00284, 3, 2.23607, 0.0306886
8.01567, 2, 2, 0.0293525
8.02851, 5, 2.64575, 0.0279961
8.04134, 6, 2.82843, 0.0264484
8.05418, 6, 2.82843, 0.0249448
8.06701, 9, 3.31662, 0.0237865
8.07985, 7, 3, 0.0223175
8.09269, 7, 3, 0.0208954
8.10552, 4, 2.44949, 0.0198726
8.11836, 5, 2.64575, 0.0185145
8.13119, 7, 3, 0.0172044
8.14403, 4, 2.44949, 0.0163102
8.15687, 7, 3, 0.0150664
8.1697, 5, 2.64575, 0.0138719
8.18254, 3, 2.23607, 0.012962
8.19537, 6, 2.82843, 0.0117622
8.20821, 5, 2.64575, 0.0106207
8.22104, 2, 2, 0.00986483
8.23388, 1, 1.73205, 0.0088037
8.24672, 2, 2, 0.00780294
8.25955, 4, 2.44949, 0.00717571
8.27239, 1, 1.73205, 0.00626642
8.28522, 1, 1.73205, 0.00541871
8.29806, 2, 2, 0.00491363
8.31089, 0, 1.41421, 0.0041594
8.32373, 0, 1.41421, 0.00346798
8.33657, 1, 1.73205, 0.00307154
8.3494, 0, 1.41421, 0.00247947
8.36224, 2, 2, 0.00195074
