lead spectrum.csv
Energy (keV), counts, sigma, bkg
4.33179, 1, 1.73205, 7.0284e-011
4.34463, 0, 1.41421, 7.72451e-011
4.35746, 1, 1.73205, 8.30019e-011
4.3703, 0, 1.41421, 8.78076e-011
4.38313, 0, 1.41421, 9.15691e-011
4.39597, 0, 1.41421, 9.43606e-011
4.40881, 0, 1.41421, 9.62272e-011
4.42164, 0, 1.41421, 9.72422e-011
4.43448, 0, 1.41421, 9.77093e-011
4.44731, 1, 1.73205, 9.64675e-011
4.46015, 0, 1.41421, 9.43897e-011
4.47299, 0, 1.41421, 9.11875e-011
4.48582, 0, 1.41421, 8.74795e-011
4.49866, 0, 1.41421, 8.33866e-011
4.51149, 0, 1.41421, 7.85359e-011
4.52433, 1, 1.73205, 7.33778e-011
4.53716, 1, 1.73205, 6.78767e-011
4.55, 0, 1.41421, 6.20537e-011
4.56284, 0, 1.41421, 5.62368e-011
4.57567, 0, 1.41421, 5.04559e-011
4.58851, 1, 1.73205, 4.48706e-011
4.60134, 0, 1.41421, 3.96128e-011
4.61418, 0, 1.41421, 3.45513e-011
4.62702, 0, 1.41421, 2.97741e-011
4.63985, 0, 1.41421, 2.53522e-011
4.65269, 1, 1.73205, 2.11586e-011
4.66552, 0, 1.41421, 1.72817e-011
4.67836, 0, 1.41421, 1.37691e-011
4.69119, 0, 1.41421, 1.06221e-011
4.70403, 0, 1.41421, 7.86875e-012
4.71687, 1, 1.73205, 5.48539e-012
4.7297, 0, 1.41421, 3.51395e-012
4.74254, 0, 1.41421, 1.97969e-012
4.75537, 0, 1.41421, 8.89289e-013
4.76821, 0, 1.41421, 2.22322e-013
4.78104, 0, 1.41421, 0
4.79388, 0, 1.41421, 0
4.80672, 0, 1.41421, 0
4.81955, 0, 1.41421, 0
4.83239, 0, 1.41421, 0
4.84522, 0, 1.41421, 0
4.85806, 0, 1.41421, 0
4.8709, 1, 1.73205, 0
4.88373, 1, 1.73205, 0
4.89657, 1, 1.73205, 0
